# case: TaylorGreenVortexSI3D  steps: 50  dims: 3  nPhases: 0  cells: 64000
# i j k rho rhoU rhoV rhoW rhoE
34 33 4 1.0002766465193906 -0.26167710791589599 0.34907264830740498 0.041159377769198924 178.55979681899009
35 33 4 1.000180223474846 -0.22473220888057119 0.41270320624361495 0.025406344355190839 178.62228063272559
36 33 4 1.0000969594983991 -0.18169616051814266 0.46644847741133122 0.010670322483801436 178.68286442565514
37 33 4 1.0000386340826919 -0.13361611988871056 0.50855358160510544 -0.0017275077387815811 178.7353162730569
38 33 4 0.99998330127210788 -0.081743277249128971 0.53752672032287729 -0.010674216111284615 178.77396358462408
39 33 4 0.99996425843099024 -0.027514771292676599 0.55230420169749328 -0.015360248961246182 178.79446671277401
0 34 4 0.99986285127368724 0.033910647462554622 0.49008391669143875 -0.032220581824488011 178.80940601624627
1 34 4 0.99987095995025588 0.10079140855566202 0.47692925896285976 -0.027829400174017457 178.79228208472009
2 34 4 0.99991581631586157 0.16489945889347946 0.45113403627782234 -0.019410630799350258 178.75997278206583
3 34 4 0.9999841265260847 0.22452261876752669 0.41363716171113135 -0.0076613037781588225 178.7160531796398
4 34 4 1.0000622087243902 0.2781281538634956 0.36574135158911814 0.0064414104858888255 178.66520762432279
5 34 4 1.0001452889932583 0.324399177790127 0.30900483814021723 0.021710519386130601 178.61261255733851
6 34 4 1.0002343368392281 0.36225330645160936 0.24513479726966927 0.036828861165269955 178.56332295439145
7 34 4 1.0003202705879604 0.39083388775096711 0.17588023560409444 0.050433284568034691 178.52179125611147
8 34 4 1.0003931441245764 0.40950990963774414 0.10296271846394454 0.061201067670854647 178.49155469586705
9 34 4 1.0004455893951969 0.41787895954894716 0.028031968851979294 0.06794105871579717 178.47509324897766
10 34 4 1.0004657911617905 0.41577876760453203 -0.047354672579494529 0.069702730974245689 178.47382195271976
11 34 4 1.0004429771689802 0.40330060081233599 -0.12171907794182082 0.065857970662415943 178.48810816751862
12 34 4 1.0003785961565288 0.38083337303490039 -0.19363134814068128 0.056213925171698154 178.51733001447968
13 34 4 1.0002766465304165 0.34907264851831293 -0.26167710795058557 0.041159377768970468 178.55979682400573
14 34 4 1.0001452888176776 0.30900483828223507 -0.32439917759081838 0.021710519146012509 178.61261253950556
15 34 4 0.99998528260550235 0.26186751198168851 -0.38026650100032161 -0.0004545398268067767 178.67153989541956
16 34 4 0.99981736207050165 0.20907442750707755 -0.42768778335223279 -0.023057272945419385 178.73099156628606
17 34 4 0.99965801562362155 0.15208828431818563 -0.46507036121797873 -0.043434388918494514 178.7843687946544
18 34 4 0.99952954390970195 0.092296808940415573 -0.49095678506772217 -0.058908529431231829 178.82487395073008
19 34 4 0.99946794065815114 0.030932825529283049 -0.50421954476130793 -0.067278203580973028 178.84678706008461
20 34 4 0.99946794161261066 -0.030932826418162838 -0.50421954523258217 -0.067278203614926396 178.8467870633383
21 34 4 0.99952954398686911 -0.092296809732134472 -0.49095678516295349 -0.058908529376126187 178.82487395983733
22 34 4 0.99965801583306402 -0.15208828499130536 -0.46507036138860425 -0.043434388824142134 178.78436880877766
23 34 4 0.99981736230472029 -0.20907442799456455 -0.42768778352267073 -0.023057272801712856 178.73099158391759
24 34 4 0.99998528284130328 -0.26186751224220189 -0.3802665011420634 -0.00045453964214859402 178.67153991471088
25 34 4 1.0001452890071314 -0.30900483828288272 -0.32439917767126153 0.021710519357027197 178.61261255840739
26 34 4 1.000276646694662 -0.34907264826830281 -0.26167710797431903 0.041159377982992858 178.55979684051499
27 34 4 1.0003785962649203 -0.3808333725502428 -0.193631348105478 0.05621392536109536 178.51733002678455
28 34 4 1.0004429772210897 -0.40330060013797536 -0.12171907786316948 0.065857970803153615 178.48810817423291
29 34 4 1.0004657911452766 -0.41577876680372711 -0.047354672476476803 0.069702731044565536 178.47382195296348
30 34 4 1.00044558931742 -0.41787895869769359 0.028031968956468669 0.067941058707693 178.47509324252829
31 34 4 1.0003931439832396 -0.40950990882338989 0.10296271854788763 0.061201067581660398 178.49155468312063
32 34 4 1.0003202704143772 -0.39083388705673477 0.17588023565458577 0.050433284410408674 178.52179123812883
33 34 4 1.0002343366196871 -0.36225330595096228 0.24513479727395374 0.036828860953834204 178.56332293268889
34 34 4 1.0001452887897706 -0.32439917753251007 0.30900483810920731 0.021710519146683035 178.61261253390822
35 34 4 1.0000622084665267 -0.27812815387677353 0.3657413515071225 0.006441410241795717 178.66520760119244
36 34 4 0.99998412632837141 -0.22452261903448431 0.41363716161682507 -0.0076613040017215759 178.71605315899913
37 34 4 0.99991581598511381 -0.16489945939224762 0.45113403611799879 -0.019410630971966832 178.75997276573642
38 34 4 0.99987096003464959 -0.10079140923860372 0.47692925899293398 -0.027829400292011162 178.79228207424751
39 34 4 0.99986285227409732 -0.033910648296767217 0.49008391725809652 -0.032220581865769447 178.80940601307043
0 35 4 0.9997387682414679 0.039614170912875266 0.41631282665814584 -0.053133032040876778 178.8295351319243
1 35 4 0.99974072696741401 0.11777594702237865 0.40510297878044954 -0.048920346259386301 178.81585768747888
2 35 4 0.99977541604176912 0.19278907957403207 0.38311601441865922 -0.040810313387916984 178.79002111014842
3 35 4 0.99983245596688952 0.26269008051613579 0.35114277709529995 -0.029413949869364266 178.75483073297414
4 35 4 0.99990364608067039 0.32570016781951511 0.31028462000169138 -0.015601505406483526 178.71397556623472
5 35 4 0.99998528281167587 0.38026650120527344 0.26186751187770041 -0.00045453958069864239 178.671539912866
6 35 4 1.0000724974848847 0.42508540064555755 0.20734814348797775 0.014793250573921566 178.63153123206195
7 35 4 1.0001597117775478 0.4591113520163172 0.14823065182101278 0.028825182980505008 178.59749598575976
8 35 4 1.0002376239105919 0.48156078228777827 0.085999230462480827 0.040318253117047273 178.57227748619221
9 35 4 1.0002988656333993 0.49192003497733716 0.022076937412831059 0.048031482022023182 178.55791059980882
10 35 4 1.0003308387437693 0.48996445495409713 -0.042197669112107684 0.05091921911854335 178.55563717845141
11 35 4 1.0003215811386774 0.47576854924693579 -0.10556221038177177 0.048238446717141135 178.5659159828879
12 35 4 1.0002702538070147 0.44975372209163567 -0.16680297063536584 0.039647596121076746 178.58848908904918
13 35 4 1.0001802234891399 0.41270320644704567 -0.22473220890174739 0.025406344360237927 178.62228063760483
14 35 4 1.0000622085030777 0.36574135167772853 -0.27812815391809764 0.0064414102475176442 178.66520760662084
15 35 4 0.99990364584246183 0.31028462006473195 -0.32570016787627071 -0.015601505651361822 178.71397554891652
16 35 4 0.99974099246729065 0.24797942893744798 -0.36610699758175269 -0.038398765371270314 178.76396597125009
17 35 4 0.99958369171822481 0.18054198483110231 -0.39798514322419132 -0.059164722082823959 178.80945641452186
18 35 4 0.99945402812616202 0.10963167143938887 -0.42007717698544178 -0.075048672972588285 178.84433495045019
19 35 4 0.99939262109959648 0.036754525620629995 -0.43140320690133427 -0.083678609178245114 178.86332917202705
20 35 4 0.99939262202782964 -0.036754526534557151 -0.43140320728882758 -0.083678609222933437 178.86332917521275
21 35 4 0.99945402820777629 -0.10963167224991979 -0.42007717706859921 -0.075048672922000598 178.84433495944739
22 35 4 0.9995836919482689 -0.18054198553095879 -0.3979851433764785 -0.059164721994087448 178.80945642848562
23 35 4 0.99974099272215844 -0.24797942945239457 -0.3661069977315819 -0.038398765230697532 178.76396598867603
24 35 4 0.9999036460991354 -0.31028462035231447 -0.3257001679988048 -0.015601505467062548 178.71397556797089
25 35 4 1.0000622087168243 -0.36574135170057148 -0.27812815398657947 0.0064414104622217607 178.66520762526574
26 35 4 1.0001802236608495 -0.41270320620553791 -0.22473220891642851 0.025406344580603406 178.62228065384804
27 35 4 1.0002702539209352 -0.44975372160345362 -0.166802970600053 0.039647596318965111 178.58848910109
28 35 4 1.000321581184128 -0.47576854855269185 -0.10556221031038229 0.048238446866740829 178.5659159893481
29 35 4 1.0003308387157959 -0.48996445412043055 -0.042197669024003993 0.050919219197264401 178.55563717845999
30 35 4 1.0002988655482479 -0.49192003408901191 0.022076937497608366 0.048031482021138903 178.55791059315104
31 35 4 1.0002376237621948 -0.48156078143286735 0.085999230525882625 0.040318253033298786 178.57227747327016
32 35 4 1.0001597115916629 -0.45911135128240482 0.14823065185217554 0.028825182825334413 178.59749596763757
33 35 4 1.000072497241036 -0.42508540010455304 0.20734814347447944 0.014793250362266605 178.63153121025528
34 35 4 0.99998528256285246 -0.38026650091160569 0.26186751182748091 -0.0004545398235033984 178.67153988936775
35 35 4 0.9999036457922087 -0.32570016781060523 0.31028461991016909 -0.015601505655150706 178.71397554306319
36 35 4 0.99983245572781543 -0.26269008077386685 0.35114277698979707 -0.029413950099663015 178.75483071231196
37 35 4 0.99977541568519224 -0.19278908007245729 0.38311601426174524 -0.040810313563773848 178.79002109381383
38 35 4 0.99974072709805606 -0.11777594773428636 0.40510297882734314 -0.04892034638475469 178.81585767698962
39 35 4 0.99973876928825678 -0.039614171772701531 0.41631282717561136 -0.05313303209679316 178.82953512878609
0 36 4 0.9995959631031982 0.044465520618533226 0.33311710137200962 -0.075692157168676458 178.85284979990911
1 36 4 0.99959431489562167 0.13222047406749471 0.32412078030043273 -0.071549721399745483 178.84237881963395
2 36 4 0.99962436028885027 0.2165006442217966 0.30647234994739553 -0.063546081539928134 178.82256772749034
3 36 4 0.99967586783911855 0.29512646715644564 0.2807992392290164 -0.052230908284648693 178.7955115514176
4 36 4 0.99974099269453909 0.3661069975221119 0.2479794289069493 -0.038398765119053005 178.76396598836783
5 36 4 0.99981736227511364 0.42768778355862513 0.20907442744553914 -0.023057272693304154 178.73099158352076
6 36 4 0.99989614781929914 0.47837969573670541 0.16525576300843761 -0.0073823832967031015 178.6995974174404
7 36 4 0.99998380299296408 0.51698380526488363 0.1177403975532595 0.007337287629700903 178.67246301659222
8 36 4 1.0000773231357303 0.54259466470519624 0.067730446462857835 0.019771062249469416 178.65176642616734
9 36 4 1.000154399863644 0.55460085608318221 0.016376879458165364 0.02863065108921347 178.63911407711507
10 36 4 1.000200735287327 0.55272714566823755 -0.035237267030563409 0.032783678756043946 178.63558296174372
11 36 4 1.0002066380991903 0.53704120158375468 -0.08609670044945357 0.031384973428703007 178.64173462969404
12 36 4 1.0001683948484514 0.50799413096945367 -0.13523047567436206 0.023967686625918614 178.65765344340608
13 36 4 1.0000969595065048 0.46644847761056096 -0.18169616052185991 0.010670322492315523 178.68286443041288
14 36 4 0.99998412636540557 0.41363716178853249 -0.22452261905353973 -0.0076613039915402314 178.71605316428023
15 36 4 0.99983245577923796 0.35114277714793235 -0.26269008081002332 -0.029413950090410739 178.75483071799474
16 36 4 0.99967586766206651 0.28079923925225364 -0.29512646745735632 -0.052230908514030491 178.79551153662544
17 36 4 0.99952097581352051 0.20453852832936059 -0.32073422564939291 -0.073223313033687121 178.8332254937493
18 36 4 0.99939118858585152 0.12424815813216941 -0.33849300307445124 -0.089390743874568426 178.86254284576199
19 36 4 0.99933042798245741 0.041662739746194069 -0.3476027180102263 -0.098211538475364263 178.87864680901043
20 36 4 0.99933042887264023 -0.041662740678049079 -0.34760271830639378 -0.098211538527477799 178.87864681212898
21 36 4 0.99939118867158605 -0.12424815895783296 -0.33849300314436503 -0.089390743827575253 178.86254285465708
22 36 4 0.99952097606040624 -0.20453852905202777 -0.32073422577840022 -0.073223312948879946 178.83322550756677
23 36 4 0.99967586793361063 -0.28079923979263538 -0.29512646758333638 -0.052230908374896849 178.7955115538667
24 36 4 0.99983245605980053 -0.35114277746504707 -0.26269008091425733 -0.029413949904772183 178.75483073683975
25 36 4 0.9999841265992645 -0.41363716183654137 -0.22452261911184337 -0.0076613037721278429 178.71605318270215
26 36 4 1.0000969596721065 -0.4664484773775191 -0.18169616053106238 0.010670322719646382 178.68286444642845
27 36 4 1.0001683949572751 -0.5079941304820218 -0.13523047564334742 0.023967686832144803 178.65765345522709
28 36 4 1.0002066381398382 -0.53704120088147944 -0.086096700389195091 0.031384973587202665 178.64173463594975
29 36 4 1.0002007352506361 -0.55272714481519658 -0.035237266956451484 0.032783678843719334 178.63558296156918
30 36 4 1.0001543997528921 -0.55460085515989466 0.016376879529002512 0.028630651095677112 178.63911407029977
31 36 4 1.000077322949964 -0.54259466380396337 0.067730446513819292 0.019771062171172825 178.65176641311982
32 36 4 0.9999838027479151 -0.51698380447426928 0.11774039757333496 0.0073372874776847343 178.67246299837853
33 36 4 0.99989614751229372 -0.47837969513972289 0.16525576298844716 -0.0073823835069042852 178.69959739557754
34 36 4 0.99981736197613114 -0.42768778322381062 0.20907442739596277 -0.023057272937025867 178.73099156000333
35 36 4 0.99974099236122571 -0.36610699748134162 0.24797942882210977 -0.038398765370366753 178.7639659651997
36 36 4 0.99967586755496807 -0.29512646739421189 0.28079923913150129 -0.052230908519085184 178.79551153077307
37 36 4 0.99962435990025023 -0.21650064470928171 0.30647234980812177 -0.063546081717152952 178.82256771117997
38 36 4 0.9995943150698694 -0.13222047479804463 0.32412078036119524 -0.071549721532666505 178.84237880914608
39 36 4 0.99959596423632824 -0.044465521488735914 0.33311710182680215 -0.07569215724454216 178.85284979680526
0 37 4 0.99944891653865764 0.048300118554832003 0.24277358334391622 -0.096843569679655461 178.87604840138448
1 37 4 0.99944472047026622 0.14363516451081285 0.23620040347698631 -0.092691793460866562 178.86825745397405
2 37 4 0.99947196276084549 0.23523093790858038 0.22330385399775859 -0.084648057574700328 178.8534831323808
3 37 4 0.99952097599607148 0.32073422533027846 0.20453852831591721 -0.073223312796459175 178.83322550841902
4 37 4 0.9995836919427975 0.39798514314986616 0.18054198481560407 -0.059164721824146928 178.8094564315071
5 37 4 0.9996580158303473 0.46507036141471042 0.15208828428365082 -0.04343438866186939 178.78436881175315
6 37 4 0.99973762188123361 0.5203579218850235 0.12003481681903985 -0.027174871479883227 178.76012266348894
7 37 4 0.99982111942846397 0.5625242389523456 0.085274619774984503 -0.011662111746991898 178.73865815424935
8 37 4 0.99991806370845604 0.59057383847582512 0.04869266506199272 0.0017592044528504341 178.72158283713264
9 37 4 1.0000142515970345 0.60383577996540827 0.011136240758527021 0.011759195902284121 178.71014712074529
10 37 4 1.000086187339652 0.60199268831407615 -0.026598958794225452 0.017134318972575731 178.70529011219011
11 37 4 1.000108593476053 0.58510145730359298 -0.063771227174514972 0.016953003208726513 178.70766773012824
12 37 4 1.0000835665972698 0.55364584622559931 -0.099670733749530199 0.010653915089878591 178.71766311579844
13 37 4 1.000038634104589 0.50855358180808452 -0.13361611986982261 -0.0017275077287235408 178.73531627773244
14 37 4 0.99991581603898128 0.45113403629630544 -0.1648994593810893 -0.019410630960013834 178.75997277092503
15 37 4 0.99977541575425077 0.38311601442732335 -0.1927890800699934 -0.040810313552609466 178.79002109939472
16 37 4 0.99962436002973598 0.3064723499386538 -0.21650064472512337 -0.063546081710495528 178.82256771691971
17 37 4 0.99947196251659909 0.22330385399548913 -0.2352309384323952 -0.084648057753247588 178.85348312193682
18 37 4 0.99934260609526959 0.13567577568859213 -0.24822757517055707 -0.10099592908249003 178.87793305315139
19 37 4 0.99928263375967441 0.045499696361557318 -0.25489754672854126 -0.10994701686773756 178.89150477510839
20 37 4 0.99928263467652789 -0.045499697313310487 -0.25489754695097244 -0.10994701693103363 178.89150477818526
21 37 4 0.99934260619522297 -0.13567577653184562 -0.24822757522294608 -0.10099592903913603 178.87793306197784
22 37 4 0.99947196279748596 -0.22330385474520656 -0.23523093853038021 -0.084648057673217939 178.85348313565285
23 37 4 0.99962436034087931 -0.30647235051019267 -0.21650064481900907 -0.06354608157389334 178.82256773403219
24 37 4 0.99977541608044407 -0.38311601477915413 -0.19278908014628054 -0.040810313366843154 178.79002111809322
25 37 4 0.99991581632752513 -0.4511340363793247 -0.16489945942253237 -0.019410630737137287 178.75997278918945
26 37 4 1.0000386343165306 -0.50855358159946396 -0.13361611987274266 -0.0017275074949213427 178.7353162935843
27 37 4 1.0000835667213164 -0.55364584573698927 -0.099670733720621962 0.010653915304246989 178.71766312745211
28 37 4 1.0001085935198999 -0.58510145658358303 -0.063771227126980218 0.016953003375731461 178.70766773622194
29 37 4 1.000086187291549 -0.601992687425557 -0.026598958741559039 0.017134319068652253 178.70529011186434
30 37 4 1.0000142514710468 -0.60383577899900032 0.011136240802707781 0.011759195916926217 178.71014711379712
31 37 4 0.99991806349422463 -0.59057383752155157 0.048692665085731314 0.0017592043825832861 178.72158282397405
32 37 4 0.99982111915737015 -0.56252423811303132 0.085274619771981933 -0.011662111891615113 178.73865813595191
33 37 4 0.99973762156533585 -0.5203579212533338 0.12003481678560207 -0.02717487168395142 178.76012264157367
34 37 4 0.99965801551385247 -0.46507036105194138 0.15208828422630724 -0.043434388901266392 178.78436878821088
35 37 4 0.99958369159278293 -0.39798514309076288 0.18054198473186248 -0.05916472207244939 178.80945640833582
36 37 4 0.99952097568148179 -0.32073422556000974 0.20453852822190216 -0.073223313028894801 178.83322548778099
37 37 4 0.99947196235900204 -0.23523093839940354 0.22330385387798304 -0.084648057749256461 178.85348311609204
38 37 4 0.99944472067991963 -0.14363516527406656 0.23620040352889154 -0.09269179359874774 178.86825744347786
39 37 4 0.99944891772715649 -0.048300119442769039 0.2427735836949155 -0.096843569775370619 178.87604839830652
0 38 4 0.9993221325552919 0.050962534909647653 0.1475299208398109 -0.11333961129350291 178.89497041773674
1 38 4 0.99931661046515596 0.15155883296799053 0.14352808143700363 -0.10914227738933478 178.88909958084852
2 38 4 0.99934260628625315 0.24822757464049647 0.1356757757144931 -0.10099592889407041 178.87793306359819
3 38 4 0.99939118874121158 0.33849300275188537 0.12424815814912032 -0.089390743628331548 178.86254286044868
4 38 4 0.99945402832502594 0.42007717690833069 0.10963167145665111 -0.075048672705977371 178.84433496745393
5 38 4 0.99952954410032835 0.49095678526367575 0.092296808946194214 -0.058908529168570471 178.82487396784853
6 38 4 0.99961365749290321 0.54940346874021573 0.072765957527289329 -0.042097280801276948 178.80570484886411
7 38 4 0.99970176988697446 0.59400898996414331 0.051584232249317019 -0.025888394222345328 178.78822740535216
8 38 4 0.99979896563453652 0.62371437970879484 0.02929323529330433 -0.011640799601009487 178.77363867932112
9 38 4 0.99991780734261126 0.63781943370086636 0.0064109418908306019 -0.00071679201924849056 178.76293382017738
10 38 4 0.99999561427399586 0.63596220047119079 -0.016575943166853752 0.0056292592007408772 178.75694623269132
11 38 4 1.0000337257167369 0.61821792857922331 -0.039215630325509405 0.0064040660220906756 178.75641993072165
12 38 4 1.0000384839064076 0.5850924081700668 -0.061076478481179142 0.00098205117150215694 178.76195509313575
13 38 4 0.99998330128226753 0.53752672053006523 -0.081743277210487436 -0.010674216101231898 178.77396358924261
14 38 4 0.99987096006504006 0.47692925917078566 -0.1007914091991509 -0.027829400279544166 178.79228207937939
15 38 4 0.99974072713379858 0.40510297898941083 -0.11777594769324344 -0.048920346372065417 178.81585768251864
16 38 4 0.99959431515088371 0.32412078048454612 -0.13222047476343982 -0.071549721523445381 178.84237881483929
17 38 4 0.99944472078065305 0.23620040363966896 -0.14363516524277278 -0.0926917935992502 178.86825744928584
18 38 4 0.99931661087521428 0.14352808152768937 -0.15155883371685594 -0.10914227754397067 178.88909957616613
19 38 4 0.9992576424050813 0.048135952239812284 -0.15562664551840036 -0.11817311745815744 178.9007934031832
20 38 4 0.9992576433482524 -0.04813595319425059 -0.15562664565775677 -0.11817311752943997 178.90079340623845
21 38 4 0.99931661095984869 -0.1435280823684183 -0.15155883374644835 -0.10914227750019634 178.88909958496569
22 38 4 0.99944472104460491 -0.23620040439085799 -0.14363516530023784 -0.092691793518091786 178.86825746296208
23 38 4 0.99959431543643795 -0.32412078105718112 -0.13222047481764546 -0.071549721383466644 178.84237883190102
24 38 4 0.99974072743000597 -0.4051029793433511 -0.1177759477369836 -0.048920346181112413 178.81585770115879
25 38 4 0.99987096032590939 -0.47692925925711349 -0.10079140922285941 -0.027829400049859017 178.7922820975794
26 38 4 0.99998330147599168 -0.53752672032798532 -0.081743277212096913 -0.010674215859454942 178.77396360502496
27 38 4 1.000038484017296 -0.58509240768696824 -0.061076478463544463 0.00098205139485042195 178.76195510471348
28 38 4 1.000033725750284 -0.61821792786155205 -0.039215630295752091 0.0064040661984386855 178.7564199367329
29 38 4 0.99999561420575633 -0.63596219957213618 -0.016575943132862873 0.0056292593060943774 178.75694623227542
30 38 4 0.99991780716368073 -0.6378194326972334 0.0064109419197936725 -0.00071679199625233089 178.76293381312988
31 38 4 0.99979896536642043 -0.62371437871129731 0.029293235308731 -0.011640799664034959 178.77363866606507
32 38 4 0.99970176956697399 -0.59400898908252076 0.0515842322473338 -0.025888394361317901 178.78822738696553
33 38 4 0.99961365711981942 -0.54940346806156148 0.072765957504388176 -0.042097281000992658 178.80570482686988
34 38 4 0.99952954372598024 -0.49095678485769612 0.092296808907343292 -0.058908529404826208 178.82487394424075
35 38 4 0.99945402791969906 -0.4200771768111527 0.10963167139939063 -0.075048672952228057 178.84433494423092
36 38 4 0.99939118836548024 -0.33849300294925411 0.12424815808488214 -0.089390743858897656 178.8625428397695
37 38 4 0.99934260584457413 -0.24822757511041058 0.13567577563283731 -0.10099592906646132 178.87793304728316
38 38 4 0.99931661069938482 -0.15155883373379631 0.14352808147930754 -0.10914227753263778 178.88909957032348
39 38 4 0.99932213383639601 -0.050962535788428159 0.14752992106229665 -0.11333961141036675 178.8949704146639
0 39 4 0.99926403747035597 0.052329577519163915 0.04947942022114931 -0.12240802363541824 178.90566454520024
1 39 4 0.99925764189594535 0.15562664473122231 0.048135952209137932 -0.11817311728658807 178.90079340791601
2 39 4 0.99928263384016602 0.25489754615430954 0.04549969638398154 -0.10994701666558788 178.8915047856116
3 39 4 0.9993304280563936 0.34760271764167094 0.041662739769803343 -0.098211538220778882 178.87864682376136
4 39 4 0.99939262121927308 0.43140320677765392 0.036754525651491537 -0.083678608906243832 178.86332918908957
5 39 4 0.99946794078855439 0.50421954491670429 0.03093282556012756 -0.06727820331667686 178.84678707726809
6 39 4 0.99955291492879039 0.56427399603066486 0.024373166377427907 -0.050132224191189338 178.83024191978345
7 39 4 0.99964372683016534 0.61011787743872159 0.017258610216203101 -0.03351525336168195 178.81481155376548
8 39 4 0.99974084711032696 0.64065766301704163 0.0097716204024847382 -0.018795248234003241 178.80147430673094
9 39 4 0.99984791048105703 0.65516898203183649 0.002086635577358005 -0.0073520449587025447 178.79109119717029
10 39 4 0.99995606271414961 0.65331150130853466 -0.0056332170039984104 -0.00046661508078636575 178.78445702638834
11 39 4 1.000005004476672 0.63512375499085405 -0.013235576683498446 0.0008344316065022839 178.78234558385955
12 39 4 1.0000166840058715 0.60113327273880146 -0.020575823418281163 -0.0041051283757057196 178.78547814267898
13 39 4 0.99996425843171821 0.55230420190035101 -0.02751477123017973 -0.015360248955181901 178.79446671737719
14 39 4 0.99986285228813543 0.49008391742750451 -0.033910648224739166 -0.032220581858095024 178.80940601820262
15 39 4 0.99973876931012517 0.41631282732869518 -0.039614171690590498 -0.053133032089739601 178.82953513433029
16 39 4 0.99959596429685249 0.33311710194067568 -0.044465521404124846 -0.075692157241376609 178.85284980253249
17 39 4 0.99944891781592027 0.24277358379865441 -0.048300119353774554 -0.096843569782616781 178.87604840415989
18 39 4 0.9993221339902455 0.147529921106617 -0.050962535706762367 -0.11333961142804384 178.89497042056732
19 39 4 0.99926403909906447 0.049479420307765622 -0.05232957833567075 -0.12240802380496066 178.90566454800435
20 39 4 0.99926404002594493 -0.049479421285269588 -0.052329578381132578 -0.12240802387660833 178.9056645510492
21 39 4 0.99932213412620075 -0.14752992197550649 -0.050962535717055765 -0.11333961138785612 178.89497042935773
22 39 4 0.99944891815827297 -0.24277358458826562 -0.048300119371396305 -0.096843569706442312 178.87604841782374
23 39 4 0.99959596467816947 -0.33311710255982402 -0.044465521418047202 -0.075692157106222277 178.8528498195777
24 39 4 0.99973876970785314 -0.41631282773350159 -0.039614171697884129 -0.053133031902580376 178.82953515294952
25 39 4 0.99986285264469477 -0.49008391756134573 -0.033910648223390065 -0.032220581630690748 178.80940603637478
26 39 4 0.99996425870706851 -0.55230420173589756 -0.027514771221442788 -0.015360248714351255 178.79446673312304
27 39 4 1.0000166841745124 -0.60113327227543789 -0.020575823405495072 -0.0041051281521244098 178.78547815420976
28 39 4 1.0000050045365534 -0.63512375426935186 -0.013235576671038005 0.00083443178397705489 178.78234558981279
29 39 4 0.99995606265373771 -0.65331150038994035 -0.0056332169960355656 -0.00046661497307964509 178.78445702590813
30 39 4 0.99984791030368958 -0.655168981003171 0.0020866355778130759 -0.0073520449316627368 178.7910911900581
31 39 4 0.99974084683832487 -0.64065766199214935 0.0097716203930073003 -0.018795248290968951 178.80147429341451
32 39 4 0.99964372649329425 -0.61011787652617611 0.017258610196751605 -0.033515253492750481 178.81481153532457
33 39 4 0.99955291451496253 -0.56427399531371236 0.024373166347623692 -0.050132224380846559 178.83024189774349
34 39 4 0.99946794037620357 -0.5042195444841886 0.030932825524221545 -0.067278203542403395 178.84678705362566
35 39 4 0.99939262078181301 -0.43140320666484056 0.036754525608740332 -0.083678609142193189 178.8633291658476
36 39 4 0.99933042764139424 -0.34760271783374269 0.041662739728289488 -0.098211538441063187 178.87864680306404
37 39 4 0.9992826333880136 -0.25489754663240138 0.04549969633822528 -0.10994701683109707 178.89150476929299
38 39 4 0.999257642102655 -0.15562664551818681 0.048135952218176056 -0.11817311742494771 178.90079339738148
39 39 4 0.99926403880465242 -0.052329578413702185 0.049479420287032033 -0.12240802376448257 178.90566454212791
0 0 5 0.99957041807483105 0.058535797513166635 -0.06185660162499463 -0.12229343109404098 178.95973617059704
1 0 5 0.99955195482488646 0.17420051629758379 -0.060269526711951335 -0.11821752600663277 178.95511963922934
2 0 5 0.99955240246914467 0.28570453300525733 -0.057155187603086841 -0.11029139888382364 178.94638334756118
3 0 5 0.9995679160749642 0.39041295534053361 -0.052622210186487162 -0.098960720819389059 178.93445275510743
4 0 5 0.9995936365984982 0.4858795682077931 -0.046822993915821932 -0.084883772816593928 178.92052844683815
5 0 5 0.99963265616060804 0.56989935672448078 -0.039943265392924851 -0.068921816242529105 178.90592474985488
6 0 5 0.99968556461656188 0.64054055329597104 -0.032189600670920346 -0.052117963602777949 178.89189280552614
7 0 5 0.99975076659072648 0.69615913183922307 -0.023777763348825191 -0.035668332251539793 178.87949732015861
8 0 5 0.9998167618868613 0.73540264031781422 -0.014922875953492204 -0.020873460947629149 178.86954006867339
9 0 5 0.99986966999334426 0.75721648239383987 -0.0058322765595234726 -0.0090777897660844677 178.86257287591243
10 0 5 0.99993587904132941 0.76089548243170124 0.0032987901358209645 -0.0015709133379719954 178.85896771256148
11 0 5 0.99999926665766148 0.74604513243659698 0.012289906629577223 0.00055782542060360551 178.85901553812559
12 0 5 1.0000337554978895 0.71263980581301423 0.020969394498121113 -0.0034648319663302604 178.86293255120785
13 0 5 1.0000320498931956 0.66111303540031574 0.029172539191960258 -0.013897077548234582 178.87098501903583
14 0 5 0.99998580880767429 0.59241512100793703 0.036732909988871514 -0.030208471454740305 178.8832206714635
15 0 5 0.99990213125212979 0.50804890709477701 0.043475665770392059 -0.050977163908980057 178.89919311888804
16 0 5 0.99979492624996535 0.41007217152344705 0.049214374641906387 -0.073829860081752768 178.91757719859942
17 0 5 0.99968546258486013 0.30104736287311967 0.053755288548249333 -0.09559599536085514 178.93597090507717
18 0 5 0.99959241179883807 0.18391426534610267 0.056912237497225002 -0.11277438807280528 178.95111025930913
19 0 5 0.99957041781741418 0.061856600842439192 0.058535797591336834 -0.12229343109145913 178.95973617461226
20 0 5 0.99957041875620944 -0.061856601754321068 0.058535797644427609 -0.12229343116634321 178.95973617771293
21 0 5 0.99959241197275395 -0.18391426615671724 0.056912237510722871 -0.11277438806090803 178.95111026818731
22 0 5 0.99968546299719785 -0.30104736365822782 0.053755288574465508 -0.095595995332684452 178.93597091891371
