# case: TaylorGreenVortex3D  steps: 50  dims: 3  nPhases: 0  cells: 64000
# i j k rho rhoU rhoV rhoW rhoE
15 2 10 1.0003368958972174 0.63582928951389339 0.2654104408256342 0.002783394315345725 178.98949594280327
16 2 10 1.0004445681208587 0.51655282467681274 0.30133002959738447 0.0041666900515889924 179.01855102679167
17 2 10 1.000531862098428 0.38126892635536164 0.32922617048569808 0.0054223505792402697 179.04579547233422
18 2 10 1.000592401926879 0.23383473988208517 0.34830049219378001 0.0063785402237580393 179.06699786035611
19 2 10 1.0006227863527504 0.078803932314897074 0.35798539397070273 0.0068955590153068824 179.07855243978236
20 2 10 1.0006227863527515 -0.078803932314898503 0.3579853939707025 0.006895559015305989 179.07855243978227
21 2 10 1.0005924019268793 -0.23383473988208403 0.34830049219378117 0.006378540223757858 179.0669978603562
22 2 10 1.0005318620984294 -0.38126892635536164 0.3292261704856983 0.0054223505792397944 179.04579547233428
23 2 10 1.0004445681208598 -0.51655282467681196 0.30133002959738514 0.0041666900515882127 179.01855102679167
24 2 10 1.0003368958972174 -0.63582928951389017 0.26541044082563514 0.0027833943153449461 178.98949594280327
25 2 10 1.0002188245005721 -0.7360820560850766 0.22244842026245873 0.0014460408660389929 178.96268110746448
26 2 10 1.0001028403635592 -0.8151836192983537 0.17356161743838774 0.00030375036348692305 178.94126870845
27 2 10 1.0000017379542829 -0.87186219224880723 0.11996550892885662 -0.00053446178601820394 178.92711391132511
28 2 10 0.99992640361059493 -0.90560755868425213 0.062941198441156865 -0.0010065581319059537 178.92079555055952
29 2 10 0.99988366742565438 -0.91655533497184571 0.0038203569209104859 -0.0010952398669638295 178.92173952864766
30 2 10 0.99987840446088494 -0.90534262127433729 -0.055994830435739384 -0.00081944922962631078 178.92903932890098
31 2 10 0.99991001768157206 -0.87302053420801073 -0.11514878903812122 -0.00023365981497867902 178.94103994962336
32 2 10 0.99997560457789147 -0.82095865957238134 -0.17223749331313642 0.00059302065823579474 178.95656910565583
33 2 10 1.0000693471486508 -0.75078549629966762 -0.22588944009901549 0.001579160023698807 178.97440524019126
34 2 10 1.0001830419079243 -0.66436222357328201 -0.27478952036342258 0.0026392859483028931 178.9934728837402
35 2 10 1.0003062315086451 -0.56375723886691176 -0.31770164728190642 0.0036866585816144985 179.01262062016795
36 2 10 1.0004267800452822 -0.45123233144540159 -0.35351274306130148 0.0046384695672521247 179.03054614891877
37 2 10 1.0005318620984291 -0.3292261704856993 -0.38126892635536253 0.005422350579240255 179.04579547233433
38 2 10 1.0006096095286214 -0.20032798825374762 -0.40021354675983151 0.005979625293522855 179.05694499978372
39 2 10 1.0006509114133197 -0.067244601191987136 -0.40982063847576905 0.0062684702062968294 179.06282386398621
0 3 10 1.0005621405301113 0.061511629953612305 -0.55543902113559129 0.0050108212874403956 179.05328502342431
1 3 10 1.0005213631502523 0.18328400617251869 -0.54235437543187504 0.004722275520479601 179.0412897228513
2 3 10 1.0004445681208602 0.30133002959738292 -0.51655282467681174 0.004166690051588544 179.01855102679167
3 3 10 1.0003407132049447 0.41322858234538562 -0.47875165549955651 0.0033877508690626089 178.98745683386059
4 3 10 1.0002214708237138 0.51664732392277102 -0.42998215739876949 0.0024464489906562857 178.95108763264929
5 3 10 1.0000994790144764 0.60936787150892979 -0.37154330444186101 0.0014173792048554578 178.91281668010916
6 3 10 0.99998666980329665 0.68930610550048199 -0.30495099629035616 0.00038555602924924322 178.87591361282898
7 3 10 0.99989343519612472 0.75452974695753205 -0.23188547787108735 -0.00056334764558028385 178.84337643367576
8 3 10 0.99982769913491687 0.80327053260340842 -0.15413674159913207 -0.0013421241040949756 178.81774637660806
9 3 10 0.99979526863418133 0.83395613752995779 -0.073572126561862905 -0.0018708594134724955 178.80129030080454
10 3 10 0.99979847093000462 0.84523060175220799 0.0079122659562253089 -0.0020864254858694322 178.79550674280961
11 3 10 0.99983881151171083 0.83603061858198047 0.088444867600930552 -0.0019372464403375339 178.80216820683987
12 3 10 0.99991085216707154 0.80568791175521814 0.16613037118753807 -0.0014095319594927581 178.82127575514696
13 3 10 1.0000082734945173 0.75399910390725478 0.23915180997290039 -0.00052713781410533122 178.85225003038053
14 3 10 1.0001204919753643 0.68138123933297157 0.3057576881742014 0.00064641767636616071 178.89291601317962
15 3 10 1.0002353290037191 0.58897780150480261 0.36429155907086952 0.0020006701626050553 178.93965293871565
16 3 10 1.0003407132049447 0.47875165549955628 0.41322858234538412 0.0033877508690606894 178.98745683386051
17 3 10 1.000426780045282 0.3535127430612986 0.45123233144540292 0.0046384695672514907 179.03054614891872
18 3 10 1.0004868969402279 0.216870885612331 0.47721646446813543 0.0055866968723847247 179.06321407636065
19 3 10 1.0005172573337127 0.073096922419457713 0.49040928523889726 0.0060980885398974859 179.08078708006505
20 3 10 1.0005172573337127 -0.073096922419456742 0.49040928523889743 0.0060980885398977938 179.08078708006499
21 3 10 1.0004868969402254 -0.21687088561233081 0.47721646446813448 0.0055866968723833803 179.06321407636062
22 3 10 1.0004267800452822 -0.35351274306129749 0.45123233144540048 0.0046384695672515826 179.0305461489188
23 3 10 1.0003407132049453 -0.47875165549955451 0.41322858234538468 0.003387750869059692 178.98745683386059
24 3 10 1.0002353290037185 -0.58897780150480195 0.36429155907086924 0.0020006701626043679 178.93965293871554
25 3 10 1.0001204919753623 -0.68138123933297245 0.30575768817420107 0.00064641767636335621 178.89291601317964
26 3 10 1.0000082734945182 -0.75399910390725677 0.23915180997289928 -0.00052713781410424767 178.85225003038065
27 3 10 0.99991085216707409 -0.80568791175521903 0.16613037118753826 -0.0014095319594912732 178.82127575514701
28 3 10 0.99983881151170995 -0.83603061858197913 0.08844486760092872 -0.0019372464403376902 178.80216820683984
29 3 10 0.99979847093000496 -0.84523060175220632 0.0079122659562261 -0.0020864254858692704 178.79550674280958
30 3 10 0.99979526863418267 -0.83395613752996045 -0.073572126561862849 -0.0018708594134731551 178.80129030080448
31 3 10 0.99982769913491987 -0.80327053260340975 -0.15413674159913232 -0.001342124104095934 178.81774637660817
32 3 10 0.99989343519612695 -0.7545297469575335 -0.23188547787108915 -0.00056334764558072837 178.84337643367576
33 3 10 0.99998666980329753 -0.68930610550048232 -0.30495099629035777 0.00038555602924954599 178.87591361282901
34 3 10 1.0000994790144762 -0.60936787150892846 -0.37154330444186368 0.0014173792048532599 178.91281668010916
35 3 10 1.0002214708237145 -0.51664732392276802 -0.42998215739876988 0.0024464489906541481 178.95108763264932
36 3 10 1.0003407132049442 -0.41322858234538501 -0.47875165549955562 0.0033877508690598481 178.98745683386051
37 3 10 1.0004445681208607 -0.30133002959738647 -0.51655282467681307 0.0041666900515878675 179.01855102679164
38 3 10 1.0005213631502532 -0.1832840061725208 -0.5423543754318777 0.0047222755204792298 179.04128972285139
39 3 10 1.0005621405301126 -0.061511629953611487 -0.55543902113558896 0.0050108212874396341 179.05328502342431
0 4 10 1.0004517998393336 0.054130122285689246 -0.68402875465162716 0.0036358390755285093 179.04518343314717
1 4 10 1.0004119601479686 0.16133862066765944 -0.66780991956651203 0.0033439894251624806 179.02594924981364
2 4 10 1.0003368958972179 0.26541044082563414 -0.63582928951389284 0.0027833943153474493 178.98949594280327
3 4 10 1.000235329003718 0.36429155907086885 -0.58897780150480072 0.002000670162605665 178.93965293871551
4 4 10 1.00011860994736 0.45597953187512963 -0.52853549991261495 0.0010603130995673817 178.8814560603839
5 4 10 0.99999905987229321 0.53853867171509739 -0.45611284907735833 4.0860674796865777e-05 178.82054129489214
6 4 10 0.99988835249818397 0.61011503748091966 -0.37358875948009435 -0.0009706437284256684 178.76251177109637
7 4 10 0.99979657199182459 0.66894941435809796 -0.28304101331416881 -0.0018852774932215663 178.71249668484487
8 4 10 0.99973149403451822 0.71339379018840399 -0.18668896294349849 -0.0026168899721996674 178.67481340186802
9 4 10 0.99969868938594086 0.7419496544592955 -0.086842868596961387 -0.0030879639544571236 178.65290383216976
10 4 10 0.99970034046368328 0.75328469683248633 0.014168529302477322 -0.0032399536215210675 178.64879039379613
11 4 10 0.99973779866387391 0.7463221688173084 0.11399485018863716 -0.003026932564562464 178.66407222524114
12 4 10 0.99980624930963113 0.72035011472253796 0.21030015408990668 -0.0024407836521051969 178.69798605869588
13 4 10 0.99989944907556916 0.67508321807229466 0.30083154042372257 -0.0015112244593539596 178.74847171600061
14 4 10 1.0000074290494618 0.61081841862302932 0.38341061750561917 -0.00030792200379766967 178.81153684210574
15 4 10 1.0001186099473605 0.52853549991261539 0.45597953187513013 0.0010603130995676228 178.8814560603839
16 4 10 1.0002214708237134 0.42998215739876811 0.51664732392276747 0.0024464489906525452 178.95108763264923
17 4 10 1.0003062315086437 0.31770164728190536 0.56375723886690976 0.0036866585816117611 179.01262062016792
18 4 10 1.000365942711358 0.19498374308797609 0.59596500894103088 0.0046220589125105316 179.05863040084742
19 4 10 1.0003963220394252 0.065733555661453266 0.6123168469038599 0.0051250076020465949 179.08320535228663
20 4 10 1.0003963220394254 -0.065733555661452267 0.61231684690385824 0.0051250076020464292 179.08320535228657
21 4 10 1.0003659427113576 -0.19498374308797647 0.59596500894103077 0.0046220589125107068 179.05863040084736
22 4 10 1.0003062315086431 -0.3177016472819047 0.56375723886690932 0.0036866585816121844 179.01262062016792
23 4 10 1.000221470823712 -0.42998215739876655 0.51664732392276624 0.002446448990653488 178.95108763264921
24 4 10 1.0001186099473616 -0.52853549991261495 0.45597953187512896 0.001060313099566175 178.88145606038393
25 4 10 1.0000074290494616 -0.61081841862302888 0.38341061750561822 -0.00030792200379898323 178.81153684210574
26 4 10 0.99989944907557005 -0.6750832180722951 0.30083154042372268 -0.0015112244593556044 178.74847171600061
27 4 10 0.99980624930963202 -0.72035011472253796 0.21030015408990735 -0.0024407836521042402 178.69798605869588
28 4 10 0.9997377986638748 -0.74632216881730729 0.1139948501886377 -0.0030269325645631401 178.66407222524114
29 4 10 0.99970034046368417 -0.75328469683248944 0.014168529302475712 -0.0032399536215207904 178.64879039379616
30 4 10 0.99969868938594175 -0.74194965445929706 -0.086842868596961498 -0.0030879639544574861 178.65290383216976
31 4 10 0.99973149403451744 -0.7133937901884041 -0.18668896294349754 -0.002616889972199755 178.67481340186802
32 4 10 0.99979657199182403 -0.66894941435809774 -0.28304101331416948 -0.0018852774932226642 178.71249668484484
33 4 10 0.99988835249818553 -0.61011503748091989 -0.37358875948009485 -0.00097064372842901392 178.76251177109637
34 4 10 0.99999905987229287 -0.53853867171509495 -0.45611284907735888 4.0860674793532505e-05 178.82054129489214
35 4 10 1.0001186099473613 -0.45597953187512902 -0.52853549991261417 0.0010603130995643802 178.8814560603839
36 4 10 1.0002353290037191 -0.36429155907087069 -0.5889778015048015 0.0020006701626041194 178.93965293871557
37 4 10 1.0003368958972181 -0.26541044082563764 -0.63582928951389261 0.0027833943153456248 178.98949594280325
38 4 10 1.0004119601479686 -0.16133862066765922 -0.66780991956651381 0.0033439894251635787 179.02594924981364
39 4 10 1.0004517998393345 -0.054130122285688108 -0.68402875465162605 0.0036358390755301087 179.04518343314723
0 5 10 1.0003300015442036 0.045301663329850639 -0.7923621988027798 0.0023216552500948642 179.04064035404465
1 5 10 1.0002914631044268 0.13509109135599259 -0.77342362169982115 0.0020213374215982795 179.01371015776581
2 5 10 1.000218824500571 0.22244842026245948 -0.73608205608507726 0.0014460408660405073 178.9626811074645
3 5 10 1.0001204919753626 0.30575768817420079 -0.68138123933297134 0.00064641767636309069 178.89291601317962
4 5 10 1.0000074290494623 0.383410617505618 -0.61081841862302888 -0.00030792200380066163 178.81153684210571
5 5 10 0.99989147618406449 0.45380827361530529 -0.52627741119237481 -0.0013323638564284371 178.72656262149329
6 5 10 0.99978398489015585 0.5153695624059087 -0.4299498416654568 -0.0023368879222910258 178.64606718093808
7 5 10 0.9996946669666279 0.56654350939727227 -0.32425868148183468 -0.0032298671338184693 178.57742985751977
8 5 10 0.99963112179508029 0.60582977588317077 -0.21179487488319126 -0.0039245008292262476 178.52684003202884
9 5 10 0.99959838993664085 0.63181229409105011 -0.095243777839559854 -0.0043465026553115181 178.49889909751457
10 5 10 0.99959915809626254 0.64319379104592933 0.022685082578419193 -0.004440572320907458 178.49634907129624
11 5 10 0.99963381177173682 0.63889132952985928 0.13923466208352894 -0.0041689446389568145 178.52038991475274
12 5 10 0.99969879972476028 0.61813448568796325 0.25167698684273354 -0.00352974175193921 178.56958574822156
13 5 10 0.99978777665969742 0.58054594666743864 0.35738429358794349 -0.0025595230581505596 178.64027534211525
14 5 10 0.99989147618406526 0.52627741119237526 0.45380827361530501 -0.0013323638564269422 178.72656262149337
15 5 10 0.99999905987229243 0.45611284907735894 0.53853867171509473 4.0860674795670098e-05 178.82054129489211
16 5 10 1.0000994790144777 0.37154330444186306 0.60936787150893146 0.0014173792048534865 178.9128166801091
17 5 10 1.0001830419079245 0.2747895203634208 0.66436222357328167 0.0026392859483015236 178.99347288374017
18 5 10 1.0002424620778136 0.16875630170346892 0.70195658737490974 0.0035558924975193015 179.05331085467853
19 5 10 1.0002729336514296 0.056909976307899464 0.72104178600123259 0.0040470809447206687 179.08514045152978
20 5 10 1.0002729336514291 -0.056909976307899728 0.72104178600123181 0.0040470809447197493 179.08514045152978
21 5 10 1.000242462077813 -0.1687563017034702 0.70195658737491051 0.0035558924975172836 179.05331085467853
22 5 10 1.0001830419079236 -0.2747895203634208 0.66436222357328212 0.0026392859483031802 178.99347288374017
23 5 10 1.0000994790144775 -0.3715433044418614 0.6093678715089289 0.0014173792048537755 178.91281668010922
24 5 10 0.99999905987229321 -0.45611284907735739 0.53853867171509573 4.0860674796034254e-05 178.82054129489214
25 5 10 0.99989147618406549 -0.52627741119237426 0.45380827361530529 -0.0013323638564300619 178.72656262149329
26 5 10 0.9997877766596982 -0.58054594666743708 0.35738429358794416 -0.0025595230581504738 178.64027534211513
27 5 10 0.99969879972476139 -0.61813448568796436 0.25167698684273321 -0.0035297417519394351 178.5695857482215
28 5 10 0.99963381177173449 -0.6388913295298585 0.13923466208352764 -0.0041689446389615078 178.52038991475263
29 5 10 0.99959915809626176 -0.64319379104592767 0.022685082578419623 -0.0044405723209093454 178.49634907129624
30 5 10 0.99959838993663908 -0.63181229409104789 -0.095243777839561769 -0.0043465026553120662 178.4988990975146
31 5 10 0.9996311217950814 -0.60582977588317 -0.21179487488319168 -0.0039245008292240618 178.5268400320289
32 5 10 0.99969466696662679 -0.56654350939727238 -0.32425868148183529 -0.0032298671338190088 178.57742985751975
33 5 10 0.99978398489015452 -0.51536956240590925 -0.42994984166545547 -0.0023368879222947021 178.64606718093805
34 5 10 0.99989147618406493 -0.4538082736153044 -0.52627741119237459 -0.0013323638564296193 178.72656262149323
35 5 10 1.0000074290494636 -0.38341061750561772 -0.61081841862302966 -0.00030792200380044403 178.81153684210574
36 5 10 1.0001204919753615 -0.30575768817420063 -0.68138123933297001 0.00064641767636284912 178.8929160131797
37 5 10 1.0002188245005732 -0.22244842026245995 -0.73608205608507704 0.00144604086604049 178.9626811074645
38 5 10 1.0002914631044268 -0.13509109135599306 -0.77342362169982082 0.0020213374216009948 179.01371015776579
39 5 10 1.0003300015442054 -0.045301663329851749 -0.79236219880277925 0.0023216552500964819 179.04064035404465
0 6 10 1.0002097144350197 0.035255582483399293 -0.87814293280823452 0.0012191750229595376 179.04077399361481
1 6 10 1.0001726749800846 0.10522368167408171 -0.85695574659387341 0.00090458788256232801 179.00639584242023
2 6 10 1.0001028403635595 0.17356161743838874 -0.81518361929835281 0.00030375036348737603 178.94126870845002
3 6 10 1.0000082734945186 0.23915180997289906 -0.75399910390725655 -0.0005271378141056155 178.85225003038065
4 6 10 0.99989944907556916 0.30083154042372146 -0.67508321807229577 -0.0015112244593568924 178.74847171600058
5 6 10 0.99978777665969731 0.3573842935879446 -0.58054594666743964 -0.0025595230581516039 178.64027534211513
6 6 10 0.99968413978957849 0.40754048502706958 -0.47283805719582267 -0.0035752788909485301 178.5380817462659
7 6 10 0.99959785661675538 0.44998495166371044 -0.35466849368530884 -0.004463403419673162 178.45142268875304
8 6 10 0.9995363826053173 0.48338598410264405 -0.22892957496039765 -0.0051361845473206092 178.38827285165783
9 6 10 0.99950390081425466 0.50640986424726553 -0.098606773123349964 -0.0055240538003502896 178.3542386930271
10 6 10 0.99950485799864275 0.51781496141925376 0.033253692193625596 -0.0055715341129006337 178.35306698815018
11 6 10 0.99953694964591644 0.51652673303477858 0.16358542060545253 -0.0052536907796677202 178.38510119480893
12 6 10 0.99959896284904459 0.501693223524036 0.28932825876227658 -0.0045735600281152419 178.44853051260566
13 6 10 0.99968413978957804 0.47283805719582256 0.40754048502707008 -0.0035752788909467954 178.53808174626593
14 6 10 0.9997839848901563 0.42994984166545636 0.51536956240590914 -0.0023368879222904135 178.64606718093799
15 6 10 0.99988835249818386 0.37358875948009468 0.61011503748091878 -0.0009706437284277427 178.76251177109637
16 6 10 0.99998666980329753 0.30495099629035732 0.68930610550048221 0.00038555602924968021 178.87591361282901
17 6 10 1.0000693471486515 0.22588944009901438 0.75078549629966795 0.001579160023698606 178.97440524019132
18 6 10 1.000128672738293 0.13886922896525666 0.79280722524882874 0.0024698380829304657 179.04712456650256
19 6 10 1.0001593456265911 0.046855166847959095 0.81413817800627308 0.0029456596318651602 179.08571052945081
20 6 10 1.0001593456265903 -0.046855166847959574 0.81413817800627075 0.0029456596318641758 179.08571052945072
21 6 10 1.0001286727382914 -0.13886922896525808 0.79280722524882563 0.0024698380829300932 179.0471245665025
22 6 10 1.0000693471486528 -0.22588944009901576 0.75078549629967084 0.0015791600236992854 178.97440524019132
23 6 10 0.99998666980329709 -0.3049509962903551 0.68930610550048366 0.00038555602924925081 178.87591361282901
24 6 10 0.99988835249818442 -0.37358875948009246 0.61011503748091933 -0.00097064372842917276 178.76251177109634
25 6 10 0.99978398489015474 -0.42994984166545641 0.51536956240590748 -0.0023368879222932029 178.64606718093799
26 6 10 0.99968413978957893 -0.47283805719582167 0.40754048502706897 -0.0035752788909499994 178.53808174626593
27 6 10 0.9995989628490447 -0.50169322352403956 0.28932825876227702 -0.0045735600281157666 178.44853051260569
28 6 10 0.99953694964591744 -0.51652673303478003 0.16358542060545142 -0.0052536907796686882 178.38510119480887
29 6 10 0.99950485799864153 -0.51781496141925087 0.03325369219362339 -0.0055715341129000092 178.35306698815012
30 6 10 0.99950390081425411 -0.50640986424726575 -0.098606773123351976 -0.0055240538003509141 178.35423869302704
31 6 10 0.99953638260531763 -0.48338598410264449 -0.22892957496039765 -0.0051361845473205407 178.3882728516578
32 6 10 0.9995978566167546 -0.44998495166371116 -0.35466849368530973 -0.0044634034196748456 178.45142268875304
33 6 10 0.99968413978957804 -0.40754048502706858 -0.47283805719582223 -0.0035752788909479832 178.53808174626593
34 6 10 0.9997877766596982 -0.35738429358794305 -0.58054594666743853 -0.0025595230581513021 178.64027534211505
35 6 10 0.99989944907556838 -0.30083154042372223 -0.67508321807229343 -0.001511224459355522 178.74847171600058
36 6 10 1.0000082734945182 -0.23915180997290045 -0.75399910390725589 -0.00052713781410529479 178.85225003038059
37 6 10 1.0001028403635606 -0.17356161743838702 -0.81518361929835359 0.00030375036348758089 178.94126870845002
38 6 10 1.0001726749800852 -0.10522368167408154 -0.85695574659387574 0.00090458788256396526 179.00639584242026
39 6 10 1.0002097144350193 -0.035255582483400737 -0.87814293280823463 0.0012191750229597702 179.04077399361481
0 7 10 1.0001043804825798 0.024241124402665515 -0.93996814799190098 0.00043555719607051257 179.04547263221548
1 7 10 1.0000688482505198 0.072478118604588193 -0.91704759413577186 0.00010145465361896743 179.00458068531464
2 7 10 1.0000017379542838 0.11996550892885693 -0.87186219224880845 -0.00053446178601734677 178.92711391132514
3 7 10 0.99991085216707454 0.16613037118753624 -0.80568791175522037 -0.0014095319594922605 178.82127575514701
4 7 10 0.99980624930962991 0.21030015408990502 -0.72035011472253963 -0.0024407836521066484 178.69798605869585
5 7 10 0.99969879972475983 0.25167698684273432 -0.61813448568796614 -0.0035297417519393371 178.5695857482215
6 7 10 0.99959896284904393 0.28932825876227897 -0.501693223524038 -0.0045735600281174198 178.44853051260569
7 7 10 0.99951581191735794 0.3221959515623492 -0.37395623326048749 -0.0054733182114297778 178.34622248315023
8 7 10 0.9994563082105844 0.3491183357309442 -0.23803641283312707 -0.0061410295546142357 178.27205059167213
9 7 10 0.9994257470801019 0.36888021695291467 -0.097156846603572433 -0.0065073215891583436 178.23292519558979
10 7 10 0.99942620454777276 0.38030453434951433 0.045368067384183745 -0.0065254033788585434 178.23247686548811
11 7 10 0.99945643414870622 0.38230228724943127 0.18625515529405515 -0.0061774586541885447 178.27106564888834
12 7 10 0.99951581191735883 0.37395623326048627 0.32219595156234787 -0.0054733182114298498 178.3462224831502
13 7 10 0.99959785661675615 0.3546684936853079 0.4499849516637115 -0.0044634034196733476 178.45142268875296
14 7 10 0.99969466696662757 0.32425868148183384 0.56654350939727249 -0.0032298671338200206 178.57742985751972
15 7 10 0.99979657199182348 0.28304101331416937 0.66894941435809729 -0.0018852774932225237 178.71249668484487
16 7 10 0.99989343519612561 0.23188547787108851 0.75452974695753239 -0.00056334764558071124 178.84337643367576
17 7 10 0.99997560457789392 0.17223749331313862 0.82095865957238467 0.0005930206582357415 178.95656910565592
18 7 10 1.0000351052663004 0.10607808303628753 0.86635682048090612 0.0014502341891727639 179.0398967198436
19 7 10 1.0000660859086756 0.035823525350875109 0.88939892899785278 0.0019068334381393695 179.08403693984607
20 7 10 1.0000660859086745 -0.035823525350876829 0.88939892899785022 0.0019068334381387476 179.08403693984602
21 7 10 1.0000351052663008 -0.10607808303628742 0.86635682048090479 0.0014502341891743191 179.03989671984357
22 7 10 0.99997560457789303 -0.17223749331313562 0.82095865957238556 0.00059302065823674656 178.95656910565592
23 7 10 0.99989343519612406 -0.23188547787108771 0.75452974695753294 -0.00056334764557942104 178.84337643367576
24 7 10 0.99979657199182348 -0.2830410133141692 0.66894941435809629 -0.0018852774932211394 178.71249668484481
25 7 10 0.9996946669666279 -0.32425868148183301 0.56654350939727227 -0.003229867133817579 178.57742985751977
26 7 10 0.99959785661675393 -0.35466849368530812 0.44998495166370978 -0.0044634034196714446 178.45142268875304
27 7 10 0.99951581191735961 -0.3739562332604876 0.32219595156234876 -0.0054733182114308394 178.34622248315031
28 7 10 0.99945643414870711 -0.38230228724943188 0.18625515529405753 -0.0061774586541888258 178.27106564888842
29 7 10 0.99942620454777353 -0.380304534349512 0.045368067384185064 -0.0065254033788576136 178.23247686548817
30 7 10 0.99942574708010223 -0.36888021695291301 -0.097156846603572974 -0.0065073215891576159 178.23292519558981
31 7 10 0.99945630821058407 -0.34911833573094575 -0.23803641283312557 -0.006141029554615287 178.27205059167207
32 7 10 0.99951581191735916 -0.32219595156234887 -0.37395623326048749 -0.0054733182114299851 178.34622248315023
33 7 10 0.99959896284904481 -0.28932825876227802 -0.50169322352404078 -0.0045735600281166192 178.44853051260569
34 7 10 0.99969879972476094 -0.25167698684273193 -0.61813448568796536 -0.0035297417519387897 178.56958574822147
35 7 10 0.99980624930963125 -0.21030015408990591 -0.72035011472254007 -0.0024407836521055898 178.69798605869585
36 7 10 0.99991085216707376 -0.16613037118754029 -0.80568791175521925 -0.0014095319594916852 178.8212757551471
37 7 10 1.0000017379542858 -0.11996550892885739 -0.87186219224881001 -0.00053446178601522715 178.92711391132516
38 7 10 1.0000688482505196 -0.072478118604586042 -0.91704759413577375 0.0001014546536206596 179.00458068531455
39 7 10 1.0001043804825784 -0.024241124402666139 -0.93996814799190131 0.00043555719607078015 179.04547263221548
0 8 10 1.0000251609506485 0.012521349706880167 -0.97723011361805634 2.9601056298685281e-05 179.05353664205541
1 8 10 0.99999105564562185 0.037636596590454881 -0.9531265685875191 -0.0003278742843485578 179.00768229086631
2 8 10 0.99992640361059504 0.062941198441157031 -0.90560755868425424 -0.0010065581319067313 178.92079555055955
3 8 10 0.99983881151171039 0.088444867600929719 -0.83603061858197891 -0.0019372464403387788 178.80216820683987
4 8 10 0.99973779866387324 0.1139948501886356 -0.74632216881730506 -0.0030269325645624497 178.66407222524109
5 8 10 0.99963381177173538 0.13923466208352858 -0.63889132952985717 -0.00416894463895806 178.52038991475263
6 8 10 0.99953694964591755 0.16358542060545395 -0.51652673303478003 -0.0052536907796674574 178.38510119480887
7 8 10 0.99945643414870744 0.18625515529405837 -0.38230228724943044 -0.006177458654188471 178.27106564888834
8 8 10 0.99939906130585843 0.20627333604078416 -0.23948425918340507 -0.0068522547754563583 178.18874426408036
9 8 10 0.99936981696322491 0.22256662197930108 -0.091471358277532624 -0.0072102586082825812 178.14567929321007
10 8 10 0.99936990798240011 0.23400619459576846 0.058260060151882669 -0.0072143454761288391 178.14556555124238
11 8 10 0.99939906130585676 0.23948425918340419 0.2062733360407811 -0.0068522547754567772 178.18874426408033
12 8 10 0.99945630821058395 0.23803641283312424 0.34911833573094309 -0.0061410295546143528 178.27205059167204
13 8 10 0.99953638260531663 0.2289295749603962 0.48338598410264133 -0.0051361845473228791 178.38827285165772
14 8 10 0.99963112179507974 0.21179487488319185 0.60582977588316755 -0.0039245008292263361 178.52684003202876
15 8 10 0.99973149403451755 0.18668896294349888 0.71339379018840454 -0.0026168899722009537 178.67481340186802
16 8 10 0.99982769913491765 0.15413674159913301 0.80327053260340897 -0.0013421241040964848 178.8177463766082
17 8 10 0.99991001768157295 0.11514878903812335 0.87302053420801151 -0.000233659814979554 178.94103994962336
18 8 10 0.99997009407026327 0.071188132368125948 0.92068135477452773 0.00058477061433803658 179.03162757832516
19 8 10 1.0000015618485623 0.024085839246944324 0.94486885003874843 0.0010185666652049558 179.0795577478375
20 8 10 1.0000015618485618 -0.024085839246945337 0.94486885003874976 0.0010185666652032666 179.0795577478375
21 8 10 0.99997009407026394 -0.071188132368125101 0.92068135477453084 0.00058477061433765819 179.03162757832513
22 8 10 0.99991001768157239 -0.1151487890381223 0.8730205342080124 -0.0002336598149808793 178.94103994962339
23 8 10 0.9998276991349172 -0.15413674159913371 0.80327053260340919 -0.00134212410409555 178.81774637660817
24 8 10 0.99973149403451744 -0.18668896294349938 0.71339379018840365 -0.0026168899721989137 178.67481340186797
25 8 10 0.9996311217950794 -0.2117948748831909 0.60582977588316811 -0.0039245008292262042 178.52684003202884
26 8 10 0.99953638260531719 -0.22892957496039587 0.48338598410264327 -0.005136184547321572 178.3882728516578
27 8 10 0.99945630821058495 -0.23803641283312751 0.3491183357309447 -0.0061410295546165108 178.27205059167213
28 8 10 0.99939906130585709 -0.23948425918340577 0.20627333604078391 -0.0068522547754561076 178.18874426408038
29 8 10 0.99936990798240088 -0.23400619459576691 0.058260060151884667 -0.0072143454761258484 178.14556555124236
30 8 10 0.9993698169632238 -0.22256662197930224 -0.091471358277531056 -0.0072102586082805611 178.14567929321004
31 8 10 0.99939906130585754 -0.20627333604078371 -0.23948425918340463 -0.0068522547754550625 178.18874426408033
32 8 10 0.99945643414870722 -0.18625515529405742 -0.38230228724943061 -0.0061774586541885656 178.27106564888837
33 8 10 0.99953694964591433 -0.1635854206054507 -0.51652673303477747 -0.0052536907796674097 178.38510119480895
34 8 10 0.99963381177173449 -0.13923466208352769 -0.63889132952985694 -0.0041689446389593082 178.52038991475266
35 8 10 0.99973779866387524 -0.11399485018863637 -0.74632216881730884 -0.0030269325645610849 178.66407222524114
36 8 10 0.99983881151171172 -0.08844486760093162 -0.83603061858198024 -0.0019372464403383108 178.80216820683992
37 8 10 0.99992640361059726 -0.062941198441159502 -0.90560755868425369 -0.001006558131904879 178.92079555055955
38 8 10 0.99999105564562107 -0.037636596590454992 -0.9531265685875181 -0.00032787428434761032 179.00768229086626
39 8 10 1.0000251609506499 -0.012521349706877646 -0.97723011361805689 2.9601056298256171e-05 179.05353664205549
