# case: IsentropicVortex2D  steps: 50  dims: 2  nPhases: 0  cells: 2500
# i j k rho rhoU rhoV rhoW rhoE
47 10 0 0.99994803706922664 0.99922254580432857 1.0011261911451799 0 358.09221040607741
48 10 0 0.99994871415894837 0.99936997952256135 1.0011547750284653 0 358.0926754388974
49 10 0 0.99994924966462539 0.99952215292387325 1.0011804025864552 0 358.09318740065561
0 11 0 0.99994881024900406 0.9996988960942369 1.0013199143061202 0 358.09345217199728
1 11 0 0.99994916050762483 0.9998504000449876 1.0013403499031848 0 358.09385716025713
2 11 0 0.99994917436024944 1.0000018198143956 1.0013557748729853 0 358.09415002943666
3 11 0 0.99994891521464335 1.0001521793455757 1.0013661832724701 0 358.09430579931495
4 11 0 0.99994881154496718 1.0002995980086398 1.0013719858717576 0 358.09431038212108
5 11 0 0.9999483143247393 1.0004429996405271 1.0013718174410633 0 358.09417681272674
6 11 0 0.99994801382761656 1.0005796579337678 1.0013655529073795 0 358.09392049457756
7 11 0 0.9999471027454313 1.0007101804287306 1.0013496341860302 0 358.09359475709488
8 11 0 0.9999472797615373 1.0008319807910666 1.0013231358325527 0 358.0932353441392
9 11 0 0.9999460180478551 1.0009502760692275 1.0012760357748418 0 358.09293355811843
10 11 0 0.99994740814031235 1.001066129167089 1.0012053760872335 0 358.09272925702254
11 11 0 0.99994421492827623 1.0011958828974485 1.0010879752485429 0 358.09274571376642
12 11 0 0.99994758907053738 1.0013561329860525 1.0009205825471199 0 358.0930139753778
13 11 0 0.99993408692692831 1.0015868328653543 1.0006437867146951 0 358.09366592730476
14 11 0 0.99993139806537357 1.0019490766434125 1.0002651139030161 0 358.09474639107947
15 11 0 0.99986525155638972 1.0024688550158412 0.99966278897051852 0 358.09630420564071
16 11 0 0.9998161919775983 1.0032706654492693 0.99895898464509425 0 358.0985406453284
17 11 0 0.99967373006828264 1.0043349371240928 0.99798114772379742 0 358.10120219456996
18 11 0 0.99951815382166831 1.0058405427076926 0.99699009766479896 0 358.10498169936142
19 11 0 0.99943707207958743 1.0077972144178935 0.9959815956356447 0 358.10884807173744
20 11 0 0.99913979647034135 1.0102329095260258 0.99480948876742881 0 358.11456432559055
21 11 0 0.99908911024433555 1.0131528363811468 0.99457024143537731 0 358.11966902973433
22 11 0 0.99916031645207781 1.0162175888917215 0.99452215957723 0 358.12686196978723
23 11 0 0.9992095985342041 1.0191060788858417 0.99487551053822232 0 358.13286298202866
24 11 0 0.9993177149148299 1.0219534284023402 0.99544147976588371 0 358.13982485295156
25 11 0 0.9995602789055078 1.024341570633287 0.99666319377839918 0 358.14589533024537
26 11 0 0.99968861336771242 1.0261128279652301 0.99802331231084918 0 358.15105047490607
27 11 0 0.99942186603249816 1.0264748683997837 0.99969085457443352 0 358.15571207011374
28 11 0 0.99995814257227156 1.0262150777618479 1.0028306080283909 0 358.15675113950971
29 11 0 1.0007132861805403 1.0248529483484798 1.0051025343269231 0 358.15781901331201
30 11 0 1.0009612551347704 1.0222139200394929 1.006361881171228 0 358.15492221951655
31 11 0 1.0009317565800027 1.0189101655091779 1.006569023163588 0 358.15094446477741
32 11 0 1.0007899428258742 1.0155577366715696 1.0065061655733996 0 358.14513849929699
33 11 0 1.0007342412320599 1.0122858704471935 1.0062722433114213 0 358.13897284161936
34 11 0 1.0006587733022994 1.0092117666394491 1.0058211055331399 0 358.1321408302893
35 11 0 1.0005445950492537 1.0063993275183665 1.0051339287227721 0 358.12514385164991
36 11 0 1.0004013036914488 1.0040315527430235 1.0042692899815131 0 358.11832431916088
37 11 0 1.0002669684312855 1.0022036146845665 1.0033975093219216 0 358.11219751455963
38 11 0 1.0001559515233562 1.0008712662599815 1.0026499021569517 0 358.10685905401562
39 11 0 1.0000681164370857 0.99995032984133547 1.0020620547532608 0 358.10241290598645
40 11 0 1.0000052177021066 0.99936394379974691 1.0016415712507256 0 358.09884857246561
41 11 0 0.99996554172980678 0.99903485246655099 1.0013733099045323 0 358.09612806873184
42 11 0 0.99994657372583096 0.99889090016940241 1.0012270168955952 0 358.09417112805608
43 11 0 0.99994055703468732 0.99886865794804969 1.001165160976818 0 358.09287068783573
44 11 0 0.99994100231703664 0.9989197755579623 1.0011543141944748 0 358.09211851210279
45 11 0 0.99994295832351743 0.99901294271689323 1.00117061929509 0 358.09180408814842
46 11 0 0.99994488151928451 0.99913023548500479 1.0011994878330892 0 358.09182744981791
47 11 0 0.99994632972887221 0.99926203067423336 1.0012326032032848 0 358.09209059468759
48 11 0 0.99994744739715935 0.99940276595499378 1.0012651578403793 0 358.09250296317128
49 11 0 0.99994822107227865 0.99954916297333996 1.0012946419013902 0 358.09298117421025
0 12 0 0.99994870460455854 0.9997232055708033 1.0014208275683285 0 358.09370350149652
1 12 0 0.99994903837354832 0.99986913046410686 1.0014439219770073 0 358.09413929160092
2 12 0 0.99994903866875118 1.0000154262254881 1.0014612503633411 0 358.09448198605941
3 12 0 0.99994878208665983 1.0001610228532078 1.0014729468873322 0 358.09470599410184
4 12 0 0.99994873404416496 1.0003038730381313 1.0014794865089733 0 358.0947947860941
5 12 0 0.99994826855804153 1.0004429343049368 1.0014793203221688 0 358.09475845236477
6 12 0 0.99994806381826651 1.0005756178999301 1.0014718669419462 0 358.09460715560215
7 12 0 0.99994718967678742 1.0007033088119242 1.0014524876527924 0 358.09438927727763
8 12 0 0.99994763032810019 1.0008249876796809 1.0014180503643868 0 358.09413281618043
9 12 0 0.99994640137053736 1.000949009475095 1.0013545171800433 0 358.09392228781104
10 12 0 0.9999484489473317 1.0010821580482585 1.0012530627324558 0 358.09378935499871
11 12 0 0.99994474007668943 1.0012510475823846 1.0010779904088156 0 358.09384808323517
12 12 0 0.99994986771925787 1.0014989969589796 1.0008083494127855 0 358.09413205841304
13 12 0 0.99992667661326351 1.001881014307016 1.0003501588706618 0 358.09475190949075
14 12 0 0.99991698354712655 1.0025038910447173 0.99971232796738208 0 358.09579861489374
15 12 0 0.99980931269487228 1.003382969987171 0.9987308498309877 0 358.09726917597897
16 12 0 0.99973843571325316 1.0047543864936985 0.99757463779491151 0 358.09952676224873
17 12 0 0.99953420789526304 1.0065879088666119 0.99600053919714382 0 358.10216414849486
18 12 0 0.99930805293553127 1.0091899583864368 0.99434659734674202 0 358.10633057134851
19 12 0 0.99923808758650523 1.0126172118608652 0.99267484171637155 0 358.11045603734016
20 12 0 0.99877155488815339 1.0168410994170209 0.99061950588788317 0 358.11738723723835
21 12 0 0.99866406106901595 1.0219416486238089 0.99022443208296773 0 358.12350941421238
22 12 0 0.99881198582184927 1.0272460618844086 0.99024165708089229 0 358.13291748178881
23 12 0 0.99886701045645054 1.0322422681373529 0.99079972388370274 0 358.14062258862094
24 12 0 0.99902967716592217 1.0371758776267535 0.9918144737929917 0 358.1501713446637
25 12 0 0.99939138902074376 1.0413108852582562 0.99384945598005658 0 358.15843676042255
26 12 0 0.99950743552343535 1.0443358530691491 0.99619363854186749 0 358.16594272010934
27 12 0 0.99895908283809132 1.0448958544090006 0.99902906460602814 0 358.1727516984551
28 12 0 0.99968596905615348 1.0445326866457085 1.0042001817892758 0 358.17442067413737
29 12 0 1.0010700240606041 1.0426591573740136 1.008351182131936 0 358.17649880997448
30 12 0 1.0014481227670735 1.0383228073471709 1.0105760751006534 0 358.17290897659689
31 12 0 1.0014078077491193 1.0328235951840714 1.0109494978350739 0 358.16742546259945
32 12 0 1.001143357459348 1.0272118119382811 1.0107793193239942 0 358.15958620709199
33 12 0 1.0010551386161359 1.0217688652851875 1.0103941119457651 0 358.15139530553444
34 12 0 1.0009568406418683 1.0166330482868524 1.009633785179574 0 358.1424191968984
35 12 0 1.0008039293525948 1.01192008083944 1.0084428748791507 0 358.1332193509873
36 12 0 1.0006144407953488 1.0079735102882006 1.0069226160253539 0 358.12436883001982
37 12 0 1.0004456111492328 1.0049555160800918 1.0054069423092769 0 358.1166436419274
38 12 0 1.0003041309520249 1.0027543780169499 1.0041222609362253 0 358.11006790176918
39 12 0 1.0001837295673315 1.001206556596167 1.003099144387871 0 358.10470718456014
40 12 0 1.0000856588894684 1.0001753749954621 1.002336779335802 0 358.10046616792965
41 12 0 1.000012721695043 0.99953950084034715 1.0018148656245887 0 358.09726602089319
42 12 0 0.99996782444209431 0.99919454022108012 1.001496562506123 0 358.09497851507666
43 12 0 0.99994651534253576 0.99905134984254862 1.0013324472119232 0 358.09346176532108
44 12 0 0.99994113047656075 0.99903591357194566 1.0012705360310965 0 358.0925736164167
45 12 0 0.99994212641391167 0.99909362912868682 1.0012662130563592 0 358.09217185067945
46 12 0 0.99994446636377876 0.99919076493122505 1.0012894571832716 0 358.09213642485071
47 12 0 0.99994621972226849 0.99930955558117363 1.0013233608994148 0 358.09235965282841
48 12 0 0.99994741124701125 0.99944084510834397 1.001359049627635 0 358.09274876750436
49 12 0 0.9999481271523506 0.99957976497635459 1.0013921763390894 0 358.09322066228009
0 13 0 0.99994870982054407 0.99975376556419959 1.001504936962025 0 358.09455906325741
1 13 0 0.99994931353975991 0.99989262989353345 1.0015295386972953 0 358.09503633980745
2 13 0 0.99994947475852924 1.0000328048639886 1.0015478278429564 0 358.09543469971089
3 13 0 0.99994935749531655 1.0001731271529 1.0015600086989986 0 358.0957275639546
4 13 0 0.99994950661104032 1.0003114149816357 1.00156648760325 0 358.09589596319336
5 13 0 0.99994926647014015 1.0004467531189103 1.0015653353121683 0 358.09594703770495
6 13 0 0.99994947859622452 1.0005769908638942 1.0015551300848333 0 358.09588632423794
7 13 0 0.99994917361896896 1.000704831452613 1.0015293788810216 0 358.09575741863131
8 13 0 0.99995065719132592 1.0008318788525756 1.0014813027447236 0 358.09558168222287
9 13 0 0.99995056622528888 1.0009708559783452 1.0013908859259228 0 358.09543650873667
10 13 0 0.99995524311198636 1.0011402473046407 1.0012380422861771 0 358.09534764581502
11 13 0 0.99995393515512021 1.0013874635936693 1.0009630325244105 0 358.09541833332622
12 13 0 0.99996759344625097 1.0017944901808649 1.0005229367469852 0 358.09569126219913
13 13 0 0.99993902393864487 1.0024252806806648 0.99978294653052502 0 358.09625100811223
14 13 0 0.99993276491028438 1.0034520429057239 0.99875640717549719 0 358.09724942825511
15 13 0 0.99979075833035036 1.0049017985489044 0.9972091652965529 0 358.0986371866785
16 13 0 0.99970756813882222 1.0071687832884335 0.99533973924621777 0 358.10097411059212
17 13 0 0.99944204531350878 1.0102334896927472 0.99281989569244533 0 358.10368803278885
18 13 0 0.99912503150510945 1.0145606024531151 0.99008295717403749 0 358.10853889737189
19 13 0 0.999074834821848 1.0202721475205643 0.98730253811849611 0 358.11322919553066
20 13 0 0.99839692293061499 1.0272890445669518 0.98380240856072265 0 358.1220902556347
21 13 0 0.99819988541606852 1.0357757848244773 0.98314728440765975 0 358.13023005455568
22 13 0 0.99846454618340852 1.0445451169102566 0.98332448767688641 0 358.14321607387825
23 13 0 0.99855204225166927 1.0528281883352872 0.98423132374125066 0 358.15393177180101
24 13 0 0.99881786974608389 1.0609885259421246 0.98601395688452864 0 358.16774434117201
25 13 0 0.99932437643429395 1.0677917390315936 0.9893877492610359 0 358.17969386242004
26 13 0 0.99939161153174727 1.0726411121362018 0.9933836892062814 0 358.19102064636161
27 13 0 0.99843958099801056 1.073524830141843 0.99817105560972441 0 358.20134883414465
28 13 0 0.99931810700932899 1.0728713803239625 1.0064108903328901 0 358.2041321103701
29 13 0 1.001534382345362 1.0701615152367552 1.0135559076389495 0 358.20750271771317
30 13 0 1.0020654257569239 1.0631946126272873 1.0174086005782412 0 358.20294772631075
31 13 0 1.0019894568440419 1.0542748688553654 1.0181042015350674 0 358.19477508367601
32 13 0 1.0015271215360513 1.0451233986753397 1.0177169633323044 0 358.18359550310913
33 13 0 1.0013533448600938 1.0362918404220085 1.0170606308655052 0 358.17190039209925
34 13 0 1.0011911301855909 1.0279222875943217 1.0157817007262198 0 358.15934329420475
35 13 0 1.0009683316932227 1.0202443819781348 1.0137430589434757 0 358.14644992376617
36 13 0 1.0007152102046979 1.0138459487796854 1.0111123610081842 0 358.1342018792551
37 13 0 1.0005118650690961 1.0089865197438279 1.0085183384831791 0 358.12379106329286
38 13 0 1.0003562337575096 1.0054622522045384 1.0063624029680447 0 358.11518162505348
39 13 0 1.0002317412935733 1.0029928443873575 1.0046637251139625 0 358.1083661252423
40 13 0 1.0001287148316063 1.001335318034756 1.003393219604217 0 358.1030931816664
41 13 0 1.0000451092467431 1.0002777378194794 1.0025001398627134 0 358.09918960602465
42 13 0 0.99998471853548654 0.99965094541972765 1.0019215929761776 0 358.09643370320771
43 13 0 0.99994858149484245 0.99932591993937858 1.0015867596462771 0 358.09461918510016
44 13 0 0.9999349221892232 0.9992031051668141 1.0014258372606895 0 358.09355503772116
45 13 0 0.99993458664935597 0.99920330019424808 1.0013730391723004 0 358.09305861208878
46 13 0 0.9999390857132191 0.99927011945558719 1.0013768082433598 0 358.09297646718943
47 13 0 0.99994327082287526 0.99937096660983282 1.0014047930504335 0 358.09317925525602
48 13 0 0.99994608281728237 0.99948962632470995 1.0014399602086022 0 358.09356547495821
49 13 0 0.99994763054723235 0.99961857520741482 1.0014744373892852 0 358.09404937717062
0 14 0 0.99994967728989659 0.99978470997911562 1.001567283785284 0 358.09606543179166
1 14 0 0.99995042890621433 0.99991609653419344 1.0015928638724743 0 358.09660525045695
2 14 0 0.99995066768154561 1.0000499331204971 1.00161165822675 0 358.09707204785889
3 14 0 0.9999506303964566 1.0001849096300508 1.0016238971997602 0 358.09743815487747
4 14 0 0.99995089951018012 1.0003187601768366 1.0016297606380433 0 358.0976826502262
5 14 0 0.99995077869313798 1.0004508245329928 1.001626688964437 0 358.09781010872399
6 14 0 0.99995123946604492 1.0005798889045661 1.0016117393894233 0 358.09782250104757
7 14 0 0.99995120868558052 1.000710659684823 1.0015753680958437 0 358.09775882658892
8 14 0 0.99995330164902141 1.0008486591006207 1.0015053070428093 0 358.09763504994208
9 14 0 0.99995398510675571 1.0010148103658081 1.0013699849298827 0 358.09751984849839
10 14 0 0.99996291727458531 1.0012509445341977 1.0011280018070317 0 358.09743469407732
11 14 0 0.99996761384563537 1.0016322840967613 1.0006858310643081 0 358.09746933431865
12 14 0 0.99999729153769612 1.0022818268320575 0.99998032118863223 0 358.09768208714638
13 14 0 0.99996824843518783 1.0032765505984704 0.9988212017085587 0 358.098136408264
14 14 0 0.99997340285838465 1.0048906650725984 0.99720420866965964 0 358.09905093266201
15 14 0 0.99979904954515131 1.0071995654553811 0.99478698038070246 0 358.10033773767321
16 14 0 0.99970483412791389 1.0108043147522767 0.99178430226957526 0 358.10280120263127
17 14 0 0.99936951428076337 1.0157198146683259 0.98777337716235314 0 358.10568936893492
18 14 0 0.99893545220677016 1.0226106568331066 0.98332987856443788 0 358.11158848324203
19 14 0 0.99889656735232402 1.0316660509681796 0.97875890342550431 0 358.11722923640326
20 14 0 0.99794451129824469 1.042787594162905 0.97297441448755384 0 358.12893399594606
21 14 0 0.99760701555530396 1.0562411474142255 0.97186432603316131 0 358.14043898052938
22 14 0 0.998011651324203 1.0701064319994564 0.97231486309204862 0 358.15888965985391
23 14 0 0.99811341029704648 1.0832127862735446 0.97373219457286375 0 358.17435301506384
24 14 0 0.99846932048356585 1.0960285055518513 0.97668855215575612 0 358.19463374281645
25 14 0 0.99908220031255157 1.1066251474792592 0.98213146945587404 0 358.21224095112365
26 14 0 0.99907282225031946 1.1140902609496759 0.98880160223402647 0 358.22947575333546
27 14 0 0.99761513995376327 1.1154879479175541 0.99676327797528652 0 358.24515329855507
28 14 0 0.99861021730513133 1.1143113048617479 1.0096108075730648 0 358.24988956235899
29 14 0 1.0018774599330189 1.1103434935559224 1.0213483762523374 0 358.25511231939657
30 14 0 1.0027665977968445 1.0997108965189804 1.0280252924817193 0 358.24955933485683
31 14 0 1.0026939293700501 1.0858236550717317 1.0294200707406196 0 358.23734159376232
32 14 0 1.0020302386050359 1.0715047084173877 1.0287577765322731 0 358.22110802496928
33 14 0 1.0017781649906465 1.0577228660772318 1.0277458547301686 0 358.20398543238815
34 14 0 1.001570781821719 1.0446305955390252 1.0257196464495071 0 358.18600699243802
35 14 0 1.0012823636538335 1.0326284397499836 1.022365595098444 0 358.16741276947869
36 14 0 1.0009463159001835 1.0226191499624033 1.0179497819376715 0 358.14982712739345
37 14 0 1.0006801804839001 1.0150088169532363 1.0135942909115552 0 358.13510599397353
38 14 0 1.0004849897839565 1.0094879039557161 1.0100000815562058 0 358.12321793523586
39 14 0 1.0003389017311932 1.0056241069762017 1.00718337847633 0 358.11405226597009
40 14 0 1.0002231325515643 1.0030324572636722 1.0050841629633915 0 358.10714475662053
41 14 0 1.0001264889201145 1.0013624081841392 1.0035993922865833 0 358.10215325357461
42 14 0 1.0000461545507873 1.000334825340071 1.0026083671516439 0 358.09868648968859
43 14 0 0.99998545122933802 0.99974518121533107 1.0019928187914078 0 358.0964234457482
44 14 0 0.99995035801132259 0.99945214459146703 1.0016534151908438 0 358.0950933751925
45 14 0 0.99993779678620964 0.99935262506479206 1.0015018875980224 0 358.09446523235738
46 14 0 0.99993838282886827 0.99936632770609934 1.0014602332647486 0 358.09434064722399
47 14 0 0.9999425682726204 0.99943914847793558 1.0014712437735867 0 358.09455086645443
48 14 0 0.99994621618029278 0.99954119868310398 1.0015016366202858 0 358.09496991710944
49 14 0 0.99994827238883832 0.99965853516588032 1.0015357421705831 0 358.09550017682614
0 15 0 0.9999507935409403 0.99982254215691524 1.0016087082038938 0 358.09831225905845
1 15 0 0.99995211458362954 0.99994457161326233 1.0016331506314302 0 358.09891998181666
2 15 0 0.99995262661564999 1.0000709103756404 1.0016507568346853 0 358.09945370033438
3 15 0 0.99995281306264572 1.0002001477508859 1.0016615855823081 0 358.0998841528455
4 15 0 0.99995336758062348 1.0003300131373583 1.0016652597352866 0 358.10018844553213
5 15 0 0.99995370193076516 1.0004603796590508 1.0016580698407203 0 358.1003685475477
6 15 0 0.99995492280094156 1.0005915621442343 1.0016344203910448 0 358.10042342487799
7 15 0 0.99995618831092969 1.0007309940003288 1.0015805024683129 0 358.10038756128591
8 15 0 0.99996101088349965 1.0008909026702637 1.0014747074752117 0 358.10027181512658
9 15 0 0.99996680281466055 1.0011087814047035 1.0012647393263334 0 358.10013540141938
10 15 0 0.99999112921325228 1.0014620001049082 1.0008829734831499 0 358.09999918398228
11 15 0 1.0000190250927166 1.0020520889262419 1.000199135835069 0 358.09993789925181
12 15 0 1.0000854955558445 1.0030469602906205 0.9991166293616206 0 358.10002420467902
13 15 0 1.0000745633304307 1.0045595459127596 0.99735265527145101 0 358.10029223726849
14 15 0 1.0001117799518497 1.0070120797614683 0.99484861983238637 0 358.10102805342098
15 15 0 0.99992148865344588 1.0105670429193476 0.99111831849057364 0 358.10212072410928
16 15 0 0.99983517577794478 1.0160848471701667 0.98638520046339029 0 358.10469659330909
17 15 0 0.99943929531249454 1.0236382961082819 0.98012080348991382 0 358.10781387705578
18 15 0 0.99889446018695327 1.0341586741147208 0.97312841865754185 0 358.11517034081191
19 15 0 0.99889127042413806 1.0478936348959202 0.96583723368307539 0 358.1222683875701
20 15 0 0.99766490803895336 1.0648008643332332 0.95665522184585727 0 358.13800641967231
21 15 0 0.99717080872783226 1.0852281843666534 0.954821209080433 0 358.15479694114362
22 15 0 0.99778946980466865 1.1062938783579477 0.95574171160640964 0 358.18135386515661
23 15 0 0.9979471657230844 1.1262045437967205 0.95801899436790117 0 358.20413632553777
24 15 0 0.99842219874275162 1.1454758070895557 0.96283936123270952 0 358.23410213067979
25 15 0 0.99915670734122808 1.1612926546579778 0.97150470289415014 0 358.26032162563342
26 15 0 0.99906333473445574 1.172370204010285 0.98237434338043372 0 358.28668468639876
27 15 0 0.99671998412470952 1.1741258010225006 0.99507273630397952 0 358.31019414976595
28 15 0 0.99773305838969006 1.1721060827983578 1.0146191772178637 0 358.31806773735354
29 15 0 1.002278751580493 1.1664345441694866 1.0331587343340793 0 358.32609181509815
30 15 0 1.0035902940922925 1.1507008209417691 1.0441741431164426 0 358.31924718112657
31 15 0 1.0033954127357454 1.1297464756644531 1.0466466747850105 0 358.30082394532963
32 15 0 1.0023454174218629 1.1080227830988536 1.0454256836720115 0 358.27667143636666
33 15 0 1.0019035179307025 1.0872128980538447 1.0437725312271451 0 358.25120250317968
34 15 0 1.0015968488714757 1.0674899037168533 1.0405489808135699 0 358.225083885586
35 15 0 1.0012281077237191 1.0494835015250938 1.0351824845947997 0 358.19801368458405
36 15 0 1.0008248513029059 1.0344827369165341 1.0280778659455616 0 358.17252212741812
37 15 0 1.0005334710180587 1.0230796007472611 1.0210771086513082 0 358.15141836386175
38 15 0 1.0003442757853318 1.0148121519127991 1.0153197379357821 0 358.13470161719562
39 15 0 1.0002232540869411 1.0090339575863039 1.0108185492644792 0 358.12207366271815
40 15 0 1.0001424118534781 1.0051748233256184 1.0074775393305171 0 358.11278141664087
41 15 0 1.0000836822083672 1.0027017726557865 1.0051284584324449 0 358.10624800331112
42 15 0 1.0000327523309351 1.0011783040716193 1.0035627386256862 0 358.10182725096649
43 15 0 0.9999858363075772 1.0002782505706305 1.0025730167041862 0 358.09900743411964
44 15 0 0.99995022026319358 0.9997835107272306 1.001990114856776 0 358.0973623247333
45 15 0 0.99993279271527113 0.99955560059998605 1.0016871941661791 0 358.09657454511949
46 15 0 0.99993176545931828 0.99949465770527302 1.0015628857176249 0 358.09639759500021
47 15 0 0.99993775753043879 0.99952697446809835 1.0015355913059159 0 358.09662157182538
48 15 0 0.99994416124068852 0.99960598557903979 1.0015506491123938 0 358.09708818729359
49 15 0 0.99994819509825861 0.99970798267196936 1.0015791367286648 0 358.09768003972027
0 16 0 0.99995244816683948 0.99985612378788125 1.001624704572013 0 358.10126104938371
1 16 0 0.99995446326478754 0.9999695712297697 1.001646508406105 0 358.10195293815968
2 16 0 0.99995531578941821 1.000088990924396 1.0016617133446748 0 358.10255952370699
3 16 0 0.99995575409552551 1.0002129456265043 1.0016699854742483 0 358.10304982426464
4 16 0 0.99995665707886749 1.0003393670990557 1.0016700890925649 0 358.10339955788237
5 16 0 0.99995740505269948 1.0004689167105412 1.0016562552985222 0 358.10360840122928
6 16 0 0.99995924872705411 1.000603844855543 1.0016193184200193 0 358.10367327319995
7 16 0 0.99996183180485243 1.0007554189563135 1.0015387746882851 0 358.10362373780885
8 16 0 0.99996947819019866 1.0009481690418225 1.0013748328090282 0 358.10346414094516
9 16 0 0.99998290346878838 1.0012453141926567 1.001045651340839 0 358.103242586465
10 16 0 1.0000301828019558 1.0017613447035176 1.0004559483528288 0 358.10297703440705
11 16 0 1.0000881312187697 1.0026200785664827 0.99942491626188346 0 358.1027286726607
12 16 0 1.0001934139087505 1.0040514314534414 0.99778851205823549 0 358.10257457502115
13 16 0 1.000203228960201 1.0062460376920239 0.99513375121797742 0 358.10251751672126
14 16 0 1.0002819180528209 1.009820433499655 0.99130970375917782 0 358.10292350659353
15 16 0 1.0000870920780303 1.0150591227275898 0.98565015956664825 0 358.10366728666543
16 16 0 1.0000270824884356 1.0231356630338382 0.97837523173578334 0 358.10626998968047
17 16 0 0.99958577525784875 1.034212341244495 0.96883685398424169 0 358.10961332574237
18 16 0 0.99893536818541595 1.0495469788416958 0.95816379129079421 0 358.11877641954521
19 16 0 0.99901670433479717 1.0694772622944901 0.94690785786858411 0 358.12786773315753
20 16 0 0.9975077625545129 1.0940210826151961 0.93279207417938803 0 358.14879334995783
21 16 0 0.99673326468243906 1.123585801802452 0.92968006562391969 0 358.17299319557247
22 16 0 0.99759112322408539 1.1541925893615432 0.9312485486777432 0 358.21049607432957
23 16 0 0.99775042738180142 1.1830171786246395 0.9347793052418315 0 358.2434955128976
24 16 0 0.99828861506234612 1.2106748755557235 0.94232130485821131 0 358.28667959299293
25 16 0 0.99901093191958823 1.2330930827639319 0.95557973174933386 0 358.32437461985239
26 16 0 0.99879174743825061 1.2489020195258986 0.97266183136401441 0 358.36367957974306
27 16 0 0.99534128991097492 1.2508816514652066 0.99235084986809052 0 358.39731562679577
28 16 0 0.99634504282709224 1.247707194045854 1.0214046657378184 0 358.41008494637333
29 16 0 1.0021133813946677 1.2395777791094493 1.0494142181229402 0 358.42270878150873
30 16 0 1.0043211866127424 1.2177065051686591 1.0673548953465433 0 358.41557168798789
31 16 0 1.0041380145617482 1.187625586479526 1.0718838898083669 0 358.38948348125723
32 16 0 1.0028051127796298 1.1562849210892732 1.0701705217312081 0 358.35489856499015
33 16 0 1.0021760171247061 1.1262400213135852 1.0676675648344425 0 358.3181996851817
34 16 0 1.0017964111108582 1.0978435639434649 1.0627477008269628 0 358.28105314257419
35 16 0 1.0013660249676335 1.0719859952723643 1.0544781939700152 0 358.24228432183492
36 16 0 1.0008968604608348 1.0504164094114106 1.0434466051238485 0 358.20562976808895
37 16 0 1.0005745971755236 1.0339945711615832 1.0325324804561613 0 358.17533932914273
38 16 0 1.0003749387702416 1.0220650879214703 1.0235317425979413 0 358.15158959270832
39 16 0 1.0002497352116018 1.0136985142648776 1.0164663797297389 0 358.13382869586781
40 16 0 1.0001682116834336 1.0080941906576761 1.011200767682453 0 358.12094369073174
41 16 0 1.0001152875955761 1.0044972691532323 1.0074924252279998 0 358.11205280115456
42 16 0 1.0000731972729566 1.0022806878673918 1.0050199783530884 0 358.10616448668941
43 16 0 1.0000284924209082 1.0009600380293417 1.0034463278191657 0 358.10248452134925
44 16 0 0.99998203081000681 1.0002021869869726 1.0024907743864135 0 358.10036267085064
45 16 0 0.99994760350912149 0.99980433058088547 1.0019537094934177 0 358.09933527521218
46 16 0 0.99993474799682047 0.99964023600718099 1.0016936587246557 0 358.09907406005681
47 16 0 0.99993656946897824 0.99961640742986702 1.0015978270362784 0 358.09931554059068
48 16 0 0.99994319322925806 0.99966658253790164 1.0015829240227008 0 358.09985371432822
49 16 0 0.99994858856695856 0.99975245384351297 1.0015996800910221 0 358.1005366145917
0 17 0 0.99995466807072786 0.99989561317719677 1.0016160585218443 0 358.10491820252435
1 17 0 0.9999576558594937 0.99999841870410133 1.0016323788049843 0 358.10569121557137
2 17 0 0.99995890174617108 1.000109748448252 1.0016429876109567 0 358.10635969256174
3 17 0 0.99995960474734602 1.0002280938385009 1.0016467297888223 0 358.10689056323002
4 17 0 0.99996092205537901 1.0003517839576326 1.0016408228258911 0 358.10725829060908
5 17 0 0.99996215068214689 1.000482456116764 1.0016164554022782 0 358.10746013543911
6 17 0 0.99996542170363012 1.0006251094179515 1.0015599899175298 0 358.10749157546735
7 17 0 0.99997104007111159 1.0007979710992467 1.0014375960717454 0 358.10737447890119
8 17 0 0.99998571638108347 1.0010460736726223 1.0011824768112709 0 358.10710651879782
9 17 0 1.0000186765309675 1.001462549553539 1.0006847187561421 0 358.10672314967337
10 17 0 1.0001089816402857 1.0021965434876454 0.99981810420462158 0 358.1062413329629
11 17 0 1.0002184099488904 1.0033994209781703 0.99831887306831801 0 358.10569579552561
12 17 0 1.0003832762869844 1.0053875051323191 0.99590765674554915 0 358.10513106216285
13 17 0 1.0004433853011134 1.0084702942521477 0.99200067902229527 0 358.10450971313486
14 17 0 1.0006018490643898 1.013491168647862 0.9863081504989889 0 358.1042829463816
15 17 0 1.0004442495989152 1.0208861250119758 0.97794368342245386 0 358.10433263303349
16 17 0 1.0004536885957698 1.032186126172896 0.96709945012980403 0 358.10663198272812
17 17 0 1.0000064568402831 1.0476861712517931 0.95299465423409502 0 358.10999537582308
18 17 0 0.999277484119384 1.0690173644167527 0.93721605864022517 0 358.12108576592419
19 17 0 0.99950462455106226 1.0966584926973653 0.9204123993089417 0 358.13273396218352
20 17 0 0.9978257947142416 1.1307568233902521 0.8994811149170352 0 358.15994853708287
21 17 0 0.99668640567091471 1.1716466940553414 0.89440461617725575 0 358.19431379861931
